DATE,CXUTOTALEXPLB1704M
2003-01-01,34467
2004-01-01,36936
2005-01-01,39675
2006-01-01,41292
2007-01-01,44044
2008-01-01,44545
2009-01-01,44130
2010-01-01,43179
2011-01-01,45300
2012-01-01,47255
2013-01-01,46899
2014-01-01,49737
2015-01-01,52198
2016-01-01,52316
2017-01-01,55261
2018-01-01,55779
2019-01-01,57898
2020-01-01,55116
2021-01-01,60253
2022-01-01,64974
